var_cod,description,portal,last_update
0009963,Emissão de substâncias acidificantes e eutrofizantes (kt ácidoeq) por Tipo de substância e Setor de emissão; Anual,Sim,2025-06-02
0009964,Emissão de substâncias precursoras de ozono troposférico (kt COVNMeq) por Tipo de substância e Setor de emissão; Anual,Sim,2025-06-02
0009962,Emissão de principais gases de efeito de estufa (kt CO₂eq) por Tipo de gás e Setor de emissão; Anual,Sim,2025-06-02
0009961,Emissão de gases de efeito estufa (kt CO₂eq) por Setor de emissão; Anual,Sim,2025-06-02
0001266,Obstáculos à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001196,Obstáculos mais importantes à produção (Série 2015 - %) da indústria transformadora por Tipo de bens e Obstáculos à produção; Trimestral,Sim,2025-05-27
0001209,Apreciação sobre o emprego nos últimos 3 meses (SRE - Valores corrigidos de sazonalidade) dos serviços; Mensal,Sim,2025-05-27
0001210,Apreciação sobre o emprego nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Sim,2025-05-27
0001159,Apreciação sobre os preços de venda face ao mês anterior (Saldo de respostas extremas) do Comércio por Tipo de comércio; Mensal,Sim,2025-05-27
0001268,Apreciação sobre o volume de vendas nos últimos 3 meses (Saldo de respostas extremas) dos Serviços por Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001192,Perspetivas sobre o volume de exportações nos próximos 3 meses (Saldo de respostas extremas) da indústria transformadora por Tipo de bens; Trimestral,Sim,2025-05-27
0001206,Apreciação sobre a evolução do volume de vendas face ao mês anterior (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Sim,2025-05-27
0001158,Apreciação sobre os preços de venda face ao mês anterior (SRE - Valores corrigidos de sazonalidade) do Comércio por Tipo de comércio; Mensal,Sim,2025-05-27
0000154,Perspetivas sobre o volume de vendas nos próximos 3 meses (Saldo de respostas extremas) da construção por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001265,Obstáculos mais importantes à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001157,Apreciação sobre a atividade (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Sim,2025-05-27
0001221,Apreciação sobre volume de vendas (Saldo de respostas extremas) do Comércio por Tipo de comércio; Trimestral,Sim,2025-05-27
0001189,Apreciação sobre os preços das matérias-primas nos últimos 3 meses (Saldo de respostas extremas) da Indústria transformadora por Tipo de bens; Trimestral,Sim,2025-05-27
0001205,Apreciação sobre a evolução do volume de vendas face ao mês anterior (SRE - Valores corrigidos de sazonalidade) dos serviços; Mensal,Sim,2025-05-27
0000155,Tempo aproximado de produção assegurada (Mês) da construção por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-05-27
0000156,Obstáculos à atividade (Série 2015 - %) da construção por Atividade económica (Divisão - CAE Rev. 3) e Obstáculos à atividade; Mensal,Sim,2025-05-27
0001220,Perspetivas sobre o volume de vendas nos próximos 3 meses (Saldo de respostas extremas) do comércio por Tipo de comércio; Trimestral,Sim,2025-05-27
0001194,Tempo aproximado de produção assegurada (Semana) da indústria transformadora por Tipo de bens; Trimestral,Sim,2025-05-27
0001066,Valor médio da pesca descarregada (€/ kg) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Sim,2025-05-23
0001073,Capturas nominais de pescado (t) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Sim,2025-05-23
0001074,Capturas nominais de pescado (€) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Sim,2025-05-23
0008157,Proporção de lesadas/os/ ofendidas/os identificadas/os em crimes de violência doméstica contra o cônjuge ou análogo registados pela PSP e GNR (%) por Sexo; Anual,Sim,2025-05-16
0007347,Proporção de reclusas/os preventivas/os existentes em 31 de dezembro (%) nos estabelecimentos prisionais comuns; Anual,Sim,2025-05-16
0008155,Proporção de agentes/ suspeitas/os identificadas/os em crimes de violência doméstica contra o cônjuge ou análogo registados pela PSP e GNR (%) por Sexo; Anual,Sim,2025-05-16
0006924,"Investimentos, gastos e rendimentos (Série 1998-2022 - €) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013) e Tipo de rubrica contabilística; Anual",Sim,2025-04-04
0001122,Praticantes inscritos (N.º) em federações desportivas por Sexo e Modalidades desportivas; Anual,Sim,2025-03-28
0008156,Lesadas/os/ ofendidas/os identificadas/os em crimes de violência doméstica contra o cônjuge ou análogo registados pela PSP e GNR (N.º) por Sexo; Anual,Sim,2025-03-27
0008154,Agentes/ suspeitas/os identificadas/os em crimes de violência doméstica contra o cônjuge ou análogo registados pela PSP e GNR (N.º) por Sexo; Anual,Sim,2025-03-27
0001682,Agentes/ suspeitas/os identificadas/os em crimes registados pela PSP e GNR (N.º) por Sexo e Categoria de crime; Anual,Sim,2025-03-27
0001683,Lesadas/os/ ofendidas/os identificadas/os em crimes registados pela PSP e GNR (N.º) por Sexo e Categoria de crime; Anual,Sim,2025-03-27
0007242,"Óbitos de 16 e mais anos de idade de empregados e de desempregados à procura de novo emprego (N.º) por Local de residência (NUTS - 2002), Sexo e Profissão (CPP); Anual",Sim,2025-03-13
0006106,"Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002), Sexo, Situação na profissão do pai e Atividade económica do pai (Secção - CAE Rev. 3); Anual",Sim,2025-03-13
0003531,Óbitos pós-neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0006107,"Óbitos de 16 e mais anos de idade de empregados e de desempregados à procura de novo emprego (N.º) por Local de residência (NUTS - 2002), Sexo, Atividade económica (Secção - CAE Rev. 3) e Situação na profissão; Anual",Sim,2025-03-13
0003530,Óbitos neonatais precoces (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0003527,Óbitos perinatais (óbitos de nados-vivos com menos de 7 dias de idade e fetos-mortos de 28 ou mais semanas de gestação N.º) por Local de residência da mãe (NUTS - 2002); Anual,Sim,2025-03-13
0003529,Óbitos neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0003528,Óbitos fetais tardios (N.º) por Local de residência da mãe; Anual,Sim,2025-03-13
