var_cod,description,portal,last_update
0002723,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Yes,2025-07-03
0002724,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Yes,2025-07-03
0002725,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 3); Anual,Yes,2025-07-03
0001432,Indivíduos eleitos para a Assembleia da República (N.º) por Sexo e Partidos políticos; Não periódica,Yes,2025-06-09
0001209,Apreciação sobre o emprego nos últimos 3 meses (SRE - Valores corrigidos de sazonalidade) dos serviços; Mensal,Yes,2025-05-27
0001159,Apreciação sobre os preços de venda face ao mês anterior (Saldo de respostas extremas) do Comércio por Tipo de comércio; Mensal,Yes,2025-05-27
0001158,Apreciação sobre os preços de venda face ao mês anterior (SRE - Valores corrigidos de sazonalidade) do Comércio por Tipo de comércio; Mensal,Yes,2025-05-27
0001157,Apreciação sobre a atividade (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Yes,2025-05-27
0001221,Apreciação sobre volume de vendas (Saldo de respostas extremas) do Comércio por Tipo de comércio; Trimestral,Yes,2025-05-27
0001220,Perspetivas sobre o volume de vendas nos próximos 3 meses (Saldo de respostas extremas) do comércio por Tipo de comércio; Trimestral,Yes,2025-05-27
0001196,Obstáculos mais importantes à produção (Série 2015 - %) da indústria transformadora por Tipo de bens e Obstáculos à produção; Trimestral,Yes,2025-05-27
0001265,Obstáculos mais importantes à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2025-05-27
0001192,Perspetivas sobre o volume de exportações nos próximos 3 meses (Saldo de respostas extremas) da indústria transformadora por Tipo de bens; Trimestral,Yes,2025-05-27
0001194,Tempo aproximado de produção assegurada (Semana) da indústria transformadora por Tipo de bens; Trimestral,Yes,2025-05-27
0001205,Apreciação sobre a evolução do volume de vendas face ao mês anterior (SRE - Valores corrigidos de sazonalidade) dos serviços; Mensal,Yes,2025-05-27
0001189,Apreciação sobre os preços das matérias-primas nos últimos 3 meses (Saldo de respostas extremas) da Indústria transformadora por Tipo de bens; Trimestral,Yes,2025-05-27
0001206,Apreciação sobre a evolução do volume de vendas face ao mês anterior (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2025-05-27
0001268,Apreciação sobre o volume de vendas nos últimos 3 meses (Saldo de respostas extremas) dos Serviços por Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2025-05-27
0001266,Obstáculos à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2025-05-27
0001210,Apreciação sobre o emprego nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2025-05-27
0001066,Valor médio da pesca descarregada (€/ kg) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Yes,2025-05-23
0001074,Capturas nominais de pescado (€) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Yes,2025-05-23
0001073,Capturas nominais de pescado (t) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Yes,2025-05-23
0001122,Praticantes inscritos (N.º) em federações desportivas por Sexo e Modalidades desportivas; Anual,Yes,2025-03-28
0002998,Volume de negócios das empresas com 10 e mais pessoas ao serviço resultante das vendas de bens e/ou serviços efetuadas através de encomendas/reservas via redes eletrónicas (€); Anual,Yes,2025-03-13
0003532,Óbitos neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Grupo etário da mãe; Anual,Yes,2025-03-13
0003533,Óbitos neonatais precoces (N.º) por Local de residência da mãe (NUTS - 2002) e Grupo etário da mãe; Anual,Yes,2025-03-13
0002997,Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço resultante das vendas de bens e/ou serviços efetuadas através de encomendas/reservas via redes eletrónicas (%); Anual,Yes,2025-03-13
0003531,Óbitos pós-neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Yes,2025-03-13
0002982,Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram comércio eletrónico (Efetuar encomendas pelo menos 1 por cento - %) por Escalão de pessoal ao serviço; Anual,Yes,2025-03-13
0002983,Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram comércio eletrónico (vendas efetuadas através de encomendas/reservas pelo menos 1 por cento - %) por Escalão de pessoal ao serviço; Anual,Yes,2025-03-13
0003527,Óbitos perinatais (óbitos de nados-vivos com menos de 7 dias de idade e fetos-mortos de 28 ou mais semanas de gestação N.º) por Local de residência da mãe (NUTS - 2002); Anual,Yes,2025-03-13
0003528,Óbitos fetais tardios (N.º) por Local de residência da mãe; Anual,Yes,2025-03-13
0003529,Óbitos neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Yes,2025-03-13
0003530,Óbitos neonatais precoces (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Yes,2025-03-13
0000896,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Anual,Yes,2025-03-07
0001477,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Mensal,Yes,2025-03-07
0002103,Consumo de energia primária (tep) por Tipo de fonte de energia e Tipo de consumo; Anual,Yes,2025-02-14
0003715,Material circulante (N.º) das empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Anual,Yes,2025-02-14
0001453,Proporção de mercadorias chegadas por modo rodoviário (%) em transporte intracomunitário por Local de destino (NUTS - 2013); Anual,Yes,2025-02-14
0001222,Indicador de clima económico (% - mm3m); Mensal,Yes,2025-02-14
0000900,Lugares-quilómetro oferecidos (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Yes,2025-02-14
0000899,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Yes,2025-02-14
0000898,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Yes,2025-02-14
0003716,Pessoal ao serviço (N.º) nas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano e Profissão; Anual,Yes,2025-02-14
0001622,Proporção de mercadorias expedidas por modo rodoviário (%) em transporte intracomunitário por Local de origem (NUTS - 2013); Anual,Yes,2025-02-14
0001275,Relação de masculinidade (N.º) por Grupo etário; Anual,Yes,2025-01-03
0000606,Relação de masculinidade (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2025-01-03
0000345,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 2.1); Anual,Yes,2025-01-01
0000344,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Yes,2025-01-01
0000343,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Yes,2025-01-01
0001885,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e sem ligação à Internet em casa (%) por Razão de não dispor de ligação à Internet; Anual,Yes,2024-12-06
0001031,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Local de residência (NUTS - 2013) e Forma de ligação à Internet; Anual,Yes,2024-12-05
0002943,Rendimento médio por quarto (Rev Par) (Série 2006-2008 - €) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2024-11-27
0003056,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Yes,2024-11-07
0003025,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Yes,2024-11-07
0000026,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Classes de superfície agrícola utilizada; Não periódica,Yes,2024-11-07
0000052,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Yes,2024-11-07
0003023,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (Região agrária); Não periódica,Yes,2024-11-07
0002841,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Yes,2024-11-07
0003024,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2024-11-07
0000038,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Yes,2024-11-07
0000064,Vacas leiteiras por exploração (N.º) por Localização geográfica (Região agrária); Não periódica,Yes,2024-11-07
0002835,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0002829,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0002699,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Grupo etário e Tipo de pessoal ao serviço (grupo profissional); Anual",Yes,2024-10-16
0001490,Distribuição das despesas de consumo médias anuais (%) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-16
0002837,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0002831,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0002698,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Sexo, Nível de escolaridade mais elevado completo e Tipo de pessoal ao serviço (grupo profissional); Anual",Yes,2024-10-16
0002697,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Tipo de pessoal ao serviço (grupo profissional) e Regime de duração de trabalho; Anual",Yes,2024-10-16
0002836,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0001488,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-16
0002830,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0000693,Pessoal ao serviço (Série 1998-2006 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2002) e Tipo de pessoal ao serviço; Anual,Yes,2024-10-16
0002834,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0002832,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0002833,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Yes,2024-10-16
0001012,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Composição do agregado doméstico privado e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-15
0001016,Despesas de consumo médias anuais por adulto equivalente (€) por Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-15
