var_cod,description,portal,last_update
0001266,Obstáculos à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2025-04-04
0001265,Obstáculos mais importantes à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2025-04-04
0001122,Praticantes inscritos (N.º) em federações desportivas por Sexo e Modalidades desportivas; Anual,Yes,2025-03-28
0000896,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Anual,Yes,2025-03-07
0001477,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Mensal,Yes,2025-03-07
0000900,Lugares-quilómetro oferecidos (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Yes,2025-02-14
0000898,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Yes,2025-02-14
0001222,Indicador de clima económico (% - mm3m); Mensal,Yes,2025-02-14
0000899,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Yes,2025-02-14
0001275,Relação de masculinidade (N.º) por Grupo etário; Anual,Yes,2025-01-03
0000606,Relação de masculinidade (N.º) por Local de residência (NUTS - 2002); Anual,Yes,2025-01-03
0001031,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Local de residência (NUTS - 2013) e Forma de ligação à Internet; Anual,Yes,2024-12-05
0001194,Tempo aproximado de produção assegurada (Semana) da indústria transformadora por Tipo de bens; Trimestral,Yes,2024-11-06
0000693,Pessoal ao serviço (Série 1998-2006 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2002) e Tipo de pessoal ao serviço; Anual,Yes,2024-10-16
0001012,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Composição do agregado doméstico privado e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-15
0001011,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Tipo de produto consumido (COICOP/HBS 1999 - Grupo); Quinquenal,Yes,2024-10-15
0001013,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Grupo etário do representante e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-15
0001010,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-15
0001016,Despesas de consumo médias anuais por adulto equivalente (€) por Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Yes,2024-10-15
0001145,Incêndios rurais (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-09-22
0001146,Superfície ardida (ha) por Localização geográfica (NUTS - 2002) e Tipo de superfície ardida; Anual,Yes,2024-09-22
0001400,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Mensal,Yes,2024-07-04
0009618,"Índices mensais de valor unitário das importações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Yes,2024-07-04
0001397,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Mensal,Yes,2024-07-04
0009619,"Índices mensais de valor unitário das exportações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Yes,2024-07-04
