var_cod,description,portal,last_update
0001196,Obstáculos mais importantes à produção (Série 2015 - %) da indústria transformadora por Tipo de bens e Obstáculos à produção; Trimestral,Sim,2025-05-09
0000156,Obstáculos à atividade (Série 2015 - %) da construção por Atividade económica (Divisão - CAE Rev. 3) e Obstáculos à atividade; Mensal,Sim,2025-04-04
0001266,Obstáculos à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-04-04
0001265,Obstáculos mais importantes à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-04-04
0001122,Praticantes inscritos (N.º) em federações desportivas por Sexo e Modalidades desportivas; Anual,Sim,2025-03-28
0005606,"Óbitos fetais do casamento (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0002997,Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço resultante das vendas de bens e/ou serviços efetuadas através de encomendas/reservas via redes eletrónicas (%); Anual,Sim,2025-03-13
0002998,Volume de negócios das empresas com 10 e mais pessoas ao serviço resultante das vendas de bens e/ou serviços efetuadas através de encomendas/reservas via redes eletrónicas (€); Anual,Sim,2025-03-13
0002982,Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram comércio eletrónico (Efetuar encomendas pelo menos 1 por cento - %) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0002983,Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram comércio eletrónico (vendas efetuadas através de encomendas/reservas pelo menos 1 por cento - %) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0003527,Óbitos perinatais (óbitos de nados-vivos com menos de 7 dias de idade e fetos-mortos de 28 ou mais semanas de gestação N.º) por Local de residência da mãe (NUTS - 2002); Anual,Sim,2025-03-13
0003529,Óbitos neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0003528,Óbitos fetais tardios (N.º) por Local de residência da mãe; Anual,Sim,2025-03-13
0005608,Óbitos fetais tardios (N.º) por Local de residência da mãe (NUTS - 2002) e Mês (óbito); Anual,Sim,2025-03-13
0003530,Óbitos neonatais precoces (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0003531,Óbitos pós-neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0003532,Óbitos neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Grupo etário da mãe; Anual,Sim,2025-03-13
0003533,Óbitos neonatais precoces (N.º) por Local de residência da mãe (NUTS - 2002) e Grupo etário da mãe; Anual,Sim,2025-03-13
0004766,"Óbitos (N.º) por Local de residência (NUTS - 2002), Sexo e Idade; Anual",Sim,2025-03-13
0005610,Óbitos fetais tardios (N.º) por Local de residência da mãe (Distrito/ Região) e Sexo; Anual,Sim,2025-03-13
0003569,"Óbitos (N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Mês (óbito); Anual",Sim,2025-03-13
0005139,"Óbitos fetais tardios (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0005603,Óbitos de menos de 1 ano (N.º) por Local de residência (Distrito/ Região) e Sexo; Anual,Sim,2025-03-13
0000004,"Óbitos (N.º) por Local de residência (NUTS - 2002), Sexo, Idade (Falecido) e Estado civil; Anual",Sim,2025-03-13
0005604,Óbitos (N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0005605,"Óbitos (N.º) por Local de residência (Distrito/ Região), Sexo e Idade; Anual",Sim,2025-03-13
0004871,"Óbitos de 16 e mais anos de idade (N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Condição perante o trabalho; Anual",Sim,2025-03-13
