var_cod,description,portal,last_update
0001196,Obstáculos mais importantes à produção (Série 2015 - %) da indústria transformadora por Tipo de bens e Obstáculos à produção; Trimestral,Sim,2025-05-09
0001266,Obstáculos à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-04-04
0001265,Obstáculos mais importantes à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-04-04
0001122,Praticantes inscritos (N.º) em federações desportivas por Sexo e Modalidades desportivas; Anual,Sim,2025-03-28
0000896,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Anual,Sim,2025-03-07
0001477,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Mensal,Sim,2025-03-07
0000899,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0001222,Indicador de clima económico (% - mm3m); Mensal,Sim,2025-02-14
0001622,Proporção de mercadorias expedidas por modo rodoviário (%) em transporte intracomunitário por Local de origem (NUTS - 2013); Anual,Sim,2025-02-14
0000900,Lugares-quilómetro oferecidos (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0001453,Proporção de mercadorias chegadas por modo rodoviário (%) em transporte intracomunitário por Local de destino (NUTS - 2013); Anual,Sim,2025-02-14
0000898,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0002103,Consumo de energia primária (tep) por Tipo de fonte de energia e Tipo de consumo; Anual,Sim,2025-02-14
0001275,Relação de masculinidade (N.º) por Grupo etário; Anual,Sim,2025-01-03
0000606,Relação de masculinidade (N.º) por Local de residência (NUTS - 2002); Anual,Sim,2025-01-03
0001031,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Local de residência (NUTS - 2013) e Forma de ligação à Internet; Anual,Sim,2024-12-05
0003025,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2024-11-07
0000038,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Sim,2024-11-07
0003056,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2024-11-07
0003023,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-11-07
0002841,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0000064,Vacas leiteiras por exploração (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-11-07
0000026,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0000052,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0003024,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Sim,2024-11-07
0001194,Tempo aproximado de produção assegurada (Semana) da indústria transformadora por Tipo de bens; Trimestral,Sim,2024-11-06
0000693,Pessoal ao serviço (Série 1998-2006 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2002) e Tipo de pessoal ao serviço; Anual,Sim,2024-10-16
0002837,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002836,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002835,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002834,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002833,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0001488,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-16
0002698,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Sexo, Nível de escolaridade mais elevado completo e Tipo de pessoal ao serviço (grupo profissional); Anual",Sim,2024-10-16
0002832,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002831,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002830,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002829,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0001490,Distribuição das despesas de consumo médias anuais (%) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-16
0002697,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Tipo de pessoal ao serviço (grupo profissional) e Regime de duração de trabalho; Anual",Sim,2024-10-16
0002699,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Grupo etário e Tipo de pessoal ao serviço (grupo profissional); Anual",Sim,2024-10-16
0001010,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001016,Despesas de consumo médias anuais por adulto equivalente (€) por Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001013,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Grupo etário do representante e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001012,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Composição do agregado doméstico privado e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001011,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Tipo de produto consumido (COICOP/HBS 1999 - Grupo); Quinquenal,Sim,2024-10-15
0001145,Incêndios rurais (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-09-22
0001146,Superfície ardida (ha) por Localização geográfica (NUTS - 2002) e Tipo de superfície ardida; Anual,Sim,2024-09-22
0003559,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de dimensão de alojamentos e Existência de sistema de recolha de resíduos sólidos urbanos; Decenal",Sim,2024-07-11
0003552,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Materiais usados na construção; Decenal",Sim,2024-07-11
0002195,Edifícios (N.º) por Localização geográfica; Decenal,Sim,2024-07-11
0003555,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Estado de conservação; Decenal",Sim,2024-07-11
0003553,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Materiais usados na construção; Decenal",Sim,2024-07-11
0000726,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos, Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-07-11
0000542,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Época de construção; Decenal",Sim,2024-07-11
0003554,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção, Necessidade de reparação do edifício e Dimensão da necessidade de reparação do edifício; Decenal",Sim,2024-07-11
